id,dt,lat,lon,city,county,street_1,street_2,crash_type,death_count,severity
20070504A050-2007-231A,2007-06-22 20:57:00,39.25536,74.85037,DENNIS TWP,CAPE MAY,ROUTE 550,CLOSED RD.,11,0,I
20070504E0302007-1692A,2007-10-20 09:08:00,39.16986,74.73133,DENNIS TWP,CAPE MAY,GARDEN STATE PARKWAY,X17,11,0,I
200705052007-020065,2007-08-17 12:08:00,38.97568,74.94259,LOWER TWP,CAPE MAY,CAPE MAY COUNTY 603,WASHINGTON BOULEVARD,01,0,I
20070505E0302007-1024A,2007-07-08 10:58:00,38.97751,74.89017,LOWER TWP,CAPE MAY,GARDEN STATE PARKWAY,,11,0,I
200705062007-00343,2007-01-03 15:29:00,39.01089,74.86989,MIDDLE TWP,CAPE MAY,NJ 47,,11,0,I
200705062007-03728,2007-01-30 15:23:00,39.10951,74.74259,MIDDLE TWP,CAPE MAY,CAPE MAY COUNTY 601,,08,0,I
200705062007-08798,2007-03-15 15:24:00,39.08522,74.88474,MIDDLE TWP,CAPE MAY,NJ 47,,11,0,I
200705062007-12266,2007-04-14 21:25:00,39.01525,74.87544,MIDDLE TWP,CAPE MAY,US 9,MARYLAND AVENUE,13,0,I
200705062007-13717,2007-04-25 23:59:00,39.05957,74.89839,MIDDLE TWP,CAPE MAY,NJ 47,,04,0,I
200705062007-16393,2007-05-18 23:27:00,39.08064,74.86944,MIDDLE TWP,CAPE MAY,CAPE MAY COUNTY 643,STAGECOACH RD.,03,0,I
200705062007-19311,2007-06-09 11:51:00,39.08588,74.81626,MIDDLE TWP,CAPE MAY,CAPE MAY COUNTY 657,,03,0,I
200705062007-20010,2007-06-15 11:10:00,39.10790,74.79868,MIDDLE TWP,CAPE MAY,US 9,EGRET TRAIL,01,0,I
200705062007-21284,2007-06-26 07:09:00,39.04412,74.91389,MIDDLE TWP,CAPE MAY,CAPE MAY COUNTY 603,,99,0,I
20070506E030200701270A,2007-08-10 12:31:00,39.08479,74.81536,MIDDLE TWP,CAPE MAY,GARDEN STATE PARKWAY,,11,0,I
20070506I-2007-24048,2007-07-18 21:23:00,39.01255,74.88440,MIDDLE TWP,CAPE MAY,CAPE MAY COUNTY 626,DIAMOND ROAD,10,0,I
20070506I-2007-31502,2007-09-11 22:02:00,38.99948,74.85206,MIDDLE TWP,CAPE MAY,NJ 47,,99,0,I
20070506I-2007-34943,2007-10-06 14:39:00,39.03780,74.93039,MIDDLE TWP,CAPE MAY,CAPE MAY COUNTY 603,,99,0,I
20070506I-2007-38695,2007-11-03 20:12:00,39.05306,74.84226,MIDDLE TWP,CAPE MAY,US 9,OYSTER RD,11,0,I
20070506I-2007-39479,2007-11-09 15:17:00,39.08851,74.81750,MIDDLE TWP,CAPE MAY,US 9,,13,0,I
20070506I-2007-41859,2007-11-29 03:08:00,38.99948,74.85206,MIDDLE TWP,CAPE MAY,NJ 47,,99,0,I
20070506I-2007-43278,2007-12-12 17:50:00,39.01049,74.86913,MIDDLE TWP,CAPE MAY,NJ 47,,13,0,I
20070511A050-2007-00163A,2007-05-21 07:18:00,39.27474,74.74634,UPPER TWP,CAPE MAY,NJ 50,,04,0,I
20070511A050-2007-00485A,2007-11-15 14:24:00,39.23569,74.68122,UPPER TWP,CAPE MAY,US 9,,11,0,I
200705142007-34741,2007-08-07 13:38:00,38.98821,74.82965,WILDWOOD CITY,CAPE MAY,NJ 47,SUSQUEHANNA AVE.,01,0,I
200705142007-7198,2007-02-13 14:32:00,38.99485,74.81516,WILDWOOD CITY,CAPE MAY,PARK BLVD,GLENWOOD AVE.,06,0,I
200705152007-004796,2007-05-17 20:58:00,38.97267,74.83326,WILDWOOD CREST BORO,CAPE MAY,ATLANTIC AVE,FERN ROAD,14,0,I
2007060107-29119,2007-12-01 09:11:00,39.42540,75.21089,BRIDGETON CITY,CUMBERLAND,NJ 49,CR 638,04,0,I
20070601BR07-15276,2007-07-07 19:18:00,39.43516,75.22912,BRIDGETON CITY,CUMBERLAND,NJ 77,MYRTLE STREET,13,0,I
20070603A040-2007-00818A,2007-12-07 21:11:00,39.48204,75.16356,DEERFIELD TWP,CUMBERLAND,CUMBERLAND COUNTY 645,CR 686,11,0,I
20070603A040200700481A,2007-07-24 14:09:00,39.46459,75.16011,DEERFIELD TWP,CUMBERLAND,CUMBERLAND COUNTY 659,CR 666,11,0,I
20070605A100-2007-00203-A,2007-05-29 06:50:00,39.37798,75.20148,FAIRFIELD TWP,CUMBERLAND,CUMBERLAND COUNTY 692,CR 722,03,0,I
20070605A100200700269A,2007-07-05 02:31:00,39.38102,75.21948,FAIRFIELD TWP,CUMBERLAND,CUMBERLAND COUNTY 692,,11,0,I
20070607A040-200700126A,2007-02-22 20:26:00,39.40927,75.30863,HOPEWELL TWP,CUMBERLAND,CUMBERLAND COUNTY 650,CR 699,10,0,I
20070608A100200700548A,2007-12-20 18:37:00,39.32230,75.18667,LAWRENCE TWP,CUMBERLAND,ROUTE 553,,13,0,I
20070609A100-2007-00530A,2007-12-09 22:41:00,39.27130,74.96668,MAURICE RIVER TWP,CUMBERLAND,NJ 47,,11,0,I
20070609A100200700170A,2007-04-28 11:37:00,39.26102,74.93238,MAURICE RIVER TWP,CUMBERLAND,NJ 347,CR 550,11,0,I
2007061007-017266,2007-07-04 14:03:00,39.40917,75.03818,MILLVILLE CITY,CUMBERLAND,NJ 47,HARRISON AVENUE,04,0,I
2007061007012217,2007-05-12 10:02:00,39.42689,75.03998,MILLVILLE CITY,CUMBERLAND,NJ 47,BLUEBIRD LANE,04,0,I
2007061007020032,2007-08-02 18:23:00,39.34220,75.03574,MILLVILLE CITY,CUMBERLAND,CUMBERLAND COUNTY 670,UNIVERSITY ROAD,07,0,I
20070612A040-2007-00527A,2007-08-12 19:04:00,39.48542,75.32769,STOW CREEK TWP,CUMBERLAND,CUMBERLAND COUNTY 624,CR 647,06,0,I
20070612A040200700638A,2007-10-01 00:11:00,39.46938,75.30055,STOW CREEK TWP,CUMBERLAND,NJ 49,CR 635,10,0,I
20070613A0402007-392A,2007-06-14 08:15:00,39.46270,75.20571,UPPER DEERFIELD TWP,CUMBERLAND,CUMBERLAND COUNTY 611,RT 56,01,0,I
20070613A040200700471A,2007-07-21 10:18:00,39.55292,75.23920,UPPER DEERFIELD TWP,CUMBERLAND,NJ 77,TICES LANE,13,0,I
20070614001658-07,2007-01-08 15:36:00,39.54482,75.04883,VINELAND CITY,CUMBERLAND,NJ 47,CR 690,04,0,I
2007061428338-07,2007-05-15 16:09:00,39.46902,74.97302,VINELAND CITY,CUMBERLAND,CUMBERLAND COUNTY 655,MENANTICO ROAD,03,0,I
20070614?677-07,2007-07-31 07:53:00,39.49102,75.01166,VINELAND CITY,CUMBERLAND,ROUTE 540,BROADLAWN TERRACE,14,0,I
20070614A100200700531A,2007-12-10 22:25:00,39.46055,75.07233,VINELAND CITY,CUMBERLAND,NJ 55,CR 552,11,0,I
200707012007-20683,2007-12-18 08:10:00,40.80312,74.16949,BELLEVILLE TWP,ESSEX,JORALEMON ST,CR 645,02,0,I
2007070207-5426,2007-05-17 02:03:00,40.75901,74.17550,BLOOMFIELD TWP,ESSEX,ROUTE 506 SPUR,CR 663,01,0,I
2007070207-7825,2007-07-08 13:46:00,40.79961,74.19165,BLOOMFIELD TWP,ESSEX,ESSEX COUNTY 652,BELLEVILLE AVE 506,03,0,I
2007070207-8844,2007-08-03 03:35:00,40.82464,74.17476,BLOOMFIELD TWP,ESSEX,ESSEX COUNTY 652,PILCH STREET,06,0,I
20070702E040200701718A,2007-06-11 15:48:00,40.80656,74.18299,BLOOMFIELD TWP,ESSEX,GARDEN STATE PARKWAY,,,0,I
2007070407-0340,2007-02-19 15:37:00,40.84196,74.22798,CEDAR GROVE TWP,ESSEX,NJ 23,SOUTH MOUNTAIN AVENUE,13,0,I
2007070407-2169,2007-11-05 14:58:00,40.84967,74.22218,CEDAR GROVE TWP,ESSEX,ESSEX COUNTY 641,RUGBY ROAD,13,0,I
200707040701513,2007-07-31 10:13:00,40.85218,74.22946,CEDAR GROVE TWP,ESSEX,NJ 23,BOWDEN ROAD,13,0,I
2007070507-1064,2007-01-15 08:05:00,40.75097,74.20335,EAST ORANGE CITY,ESSEX,ROUTE 508,STEUBEN STREET,03,0,I
200707050717566,2007-08-26 01:18:00,40.76271,74.21295,EAST ORANGE CITY,ESSEX,MAIN STREET,NORTH WALNUT STREET,03,0,I
20070705E040200701333A,2007-05-05 09:44:00,40.75475,74.21025,EAST ORANGE CITY,ESSEX,GARDEN STATE PARKWAY,,02,0,I
20070705E040200702840A,2007-09-23 02:46:00,40.77404,74.20402,EAST ORANGE CITY,ESSEX,GARDEN STATE PARKWAY,,01,0,I
20070705E040200703681A,2007-11-30 00:24:00,40.76547,74.20471,EAST ORANGE CITY,ESSEX,GARDEN STATE PARKWAY,,11,0,I
200707062007-002446,2007-05-30 17:44:00,40.81781,74.28231,ESSEX FELLS BORO,ESSEX,ESSEX COUNTY 611,OLD EAGLE ROCK AVENUE,02,0,I
200707072007-1136,2007-05-07 22:01:00,40.87919,74.27177,FAIRFIELD BORO,ESSEX,ESSEX COUNTY 613,CR 662,,0,I
200707072007-2115,2007-08-18 15:44:00,40.88369,74.28393,FAIRFIELD BORO,ESSEX,ESSEX COUNTY 615,CR 662,01,0,I
20070707B060-2007-02262A,2007-08-04 09:48:00,40.89100,74.31107,FAIRFIELD BORO,ESSEX,I-80,,01,0,I
2007070907-21298,2007-05-15 20:12:00,40.71615,74.22771,IRVINGTON TWP,ESSEX,ROUTE 509,WELLAND AVENUE,07,0,I
2007070907-34147,2007-07-22 15:53:00,40.71639,74.23286,IRVINGTON TWP,ESSEX,CHESTNUT AVENUE,ROSEHILL PLACE,03,0,I
2007070907-55096,2007-11-11 16:55:00,40.72072,74.23154,IRVINGTON TWP,ESSEX,ESSEX COUNTY 602,CLEREMONT AVENUE,13,0,I
200707092007-18012,2007-04-28 16:45:00,40.73745,74.22191,IRVINGTON TWP,ESSEX,18TH AVE,COLUMBIA AVENUE,13,0,I
200707092007-54741,2007-11-09 11:52:00,40.72031,74.24309,IRVINGTON TWP,ESSEX,ESSEX COUNTY 619,PROSPECT AVENUE,03,0,I
200707092007-61690,2007-12-20 12:58:00,40.72355,74.24920,IRVINGTON TWP,ESSEX,ESSEX COUNTY 603,FOURTY THIRD STREET,03,0,I
2007071001-20529,2007-08-04 10:28:00,40.79520,74.32499,LIVINGSTON TWP,ESSEX,NJ 10,HILLSIDE AVENUE,07,0,I
2007071007-2126,2007-01-21 00:14:00,40.79605,74.34146,LIVINGSTON TWP,ESSEX,ESSEX COUNTY 609,NJ 10,11,0,I
2007071007-26159,2007-10-11 18:12:00,40.79722,74.30759,LIVINGSTON TWP,ESSEX,NJ 10,KNOLLWOOD DRIVE,01,0,I
2007071107-32088,2007-10-27 02:18:00,40.73444,74.24881,MAPLEWOOD TWP,ESSEX,ESSEX COUNTY 665,MANOR DR.,03,0,I
2007071207-10453,2007-07-20 01:42:00,40.72303,74.29780,MILLBURN TWP,ESSEX,ESSEX COUNTY 630,CR 577,14,0,I
2007071207-18485,2007-12-31 16:09:00,40.72842,74.34676,MILLBURN TWP,ESSEX,NJ 24,,11,0,I
2007071207-6557,2007-05-08 16:13:00,40.72567,74.28856,MILLBURN TWP,ESSEX,RIDGEWOOD ROAD,CYPRESS STREET,03,0,I
20070713RED269,2007-03-14 19:12:00,40.81421,74.21796,MONTCLAIR TWP,ESSEX,ROUTE 506,CHURCH ST,13,0,I
20070713RED398,2007-04-22 15:56:00,40.84695,74.20776,MONTCLAIR TWP,ESSEX,ESSEX COUNTY 620,MOUNTAIN TERRACE,11,0,I
20070713RED813,2007-08-20 16:06:00,40.83422,74.21382,MONTCLAIR TWP,ESSEX,ESSEX COUNTY 655,NORTH MOUNTAIN AVE,03,0,I
2007071407-37658,2007-05-04 16:15:00,40.73260,74.20753,NEWARK CITY,ESSEX,18TH AVE,S. 14TH STREET,04,0,I
2007071407-40212,2007-05-14 07:00:00,40.69032,74.20269,NEWARK CITY,ESSEX,NJ 27,VIRGINIA ST,01,0,I
2007071407-58907,2007-07-13 20:30:00,40.72895,74.19056,NEWARK CITY,ESSEX,18TH AVE,IRVINE TURNER BLVD.,07,0,I
2007071407-77234,2007-09-15 00:00:00,40.72512,74.19848,NEWARK CITY,ESSEX,AVON AVE,566 BERGEN ST.,04,0,I
2007071481194,2007-09-28 10:26:00,40.73887,74.20802,NEWARK CITY,ESSEX,15TH AVE,SOUTH 17TH STREET,03,0,I
20070714B130200700675A,2007-02-27 08:18:00,40.71046,74.17746,NEWARK CITY,ESSEX,I-78,,02,0,I
20070714D030200700890A,2007-03-09 10:34:00,40.72828,74.12867,NEWARK CITY,ESSEX,I-95  N.J. TURNPIKE,,11,0,I
20070714D030200702223A,2007-06-17 03:06:00,40.69010,74.16188,NEWARK CITY,ESSEX,I-95  N.J. TURNPIKE,,01,0,I
2007071607-003424,2007-03-03 20:48:00,40.81485,74.16268,NUTLEY TWP,ESSEX,ESSEX COUNTY 645,CR 649,03,0,I
2007071607-007453,2007-05-03 15:04:00,40.81610,74.16176,NUTLEY TWP,ESSEX,ESSEX COUNTY 645,WILLIAM STREET,01,0,I
2007071607-020514,2007-12-02 07:28:00,40.81719,74.17885,NUTLEY TWP,ESSEX,ESSEX COUNTY 652,HARRISON STREET,04,0,I
2007071707-12720,2007-05-05 23:02:00,40.77261,74.23072,ORANGE CITY,ESSEX,MAIN STREET,NORTH ESSEX AVENUE,02,0,I
2007071707-29335,2007-09-24 18:15:00,40.76843,74.24067,ORANGE CITY,ESSEX,ESSEX COUNTY 638,CR 508,13,0,I
2007071707-38503,2007-12-10 16:46:00,40.76610,74.24830,ORANGE CITY,ESSEX,MAPLEWOOD AVENUE,FOREST STREET,03,0,I
200707182007-000069,2007-01-02 15:25:00,40.81784,74.28326,ROSELAND BORO,ESSEX,ESSEX COUNTY 611,RIDGE ROAD,04,0,I
20070718B060200702720A,2007-09-23 13:12:00,40.82784,74.32549,ROSELAND BORO,ESSEX,I-280,,11,0,I
2007071907-13919,2007-11-15 16:47:00,40.74866,74.26797,SOUTH ORANGE VILLAGE TWP,ESSEX,ROUTE 510,BRIAR COURT,11,0,I
2007071907-4359,2007-04-16 21:50:00,40.74465,74.24833,SOUTH ORANGE VILLAGE TWP,ESSEX,ROUTE 510,WARD PLACE,13,0,I
2007072207-34498,2007-10-23 14:51:00,40.80375,74.26390,WEST ORANGE TWP,ESSEX,ESSEX COUNTY 636,PORTER ROAD,07,0,I
2007072207-38869,2007-11-28 13:00:00,40.77640,74.25045,WEST ORANGE TWP,ESSEX,ROUTE 508,ARDMORE RD.,13,0,I
20070801200700485,2007-01-21 03:07:00,39.67600,75.09659,CLAYTON BORO,GLOUCESTER,NJ 47,EARL AVENUE,11,0,I
2007080207-00008372,2007-03-15 12:16:00,39.83701,75.09157,DEPTFORD TWP,GLOUCESTER,ROUTE 544,NJ 42 RAMP,11,0,I
2007080207-00020535,2007-06-19 22:26:00,39.80042,75.12064,DEPTFORD TWP,GLOUCESTER,NJ 47,MARGARET AVENUE,01,0,I
2007080207-00026959,2007-08-17 21:33:00,39.84472,75.13622,DEPTFORD TWP,GLOUCESTER,GLOUCESTER COUNTY 644,HANNOLD BOULEVARD,01,0,I
2007080207-00032534,2007-10-06 13:50:00,39.85796,75.11744,DEPTFORD TWP,GLOUCESTER,GLOUCESTER COUNTY 621,CR 644,07,0,I
2007080207-00032932,2007-10-09 12:49:00,39.83609,75.09345,DEPTFORD TWP,GLOUCESTER,ROUTE 544,NJ 42 OVERPASS,02,0,I
2007080207-00042685,2007-12-26 23:37:00,39.83467,75.12495,DEPTFORD TWP,GLOUCESTER,NJ 47,LEXINGTON AVENUE,07,0,I
20070802A310-2007-2638A,2007-11-17 02:49:00,39.84533,75.09459,DEPTFORD TWP,GLOUCESTER,NJ 55,,11,0,I
20070802D020200700192A,2007-02-25 10:28:00,39.85148,75.10609,DEPTFORD TWP,GLOUCESTER,NEW JERSEY TURNPIKE,,11,0,I
200708032007004242,2007-12-30 22:52:00,39.79029,75.23788,EAST GREENWICH TWP,GLOUCESTER,ROUTE 551,CR 673,06,0,I
20070803A310-2007-00422A,2007-02-15 12:31:00,39.81658,75.25191,EAST GREENWICH TWP,GLOUCESTER,I-295,,11,0,I
20070803D020200701107A,2007-10-18 10:32:00,39.76188,75.26251,EAST GREENWICH TWP,GLOUCESTER,NEW JERSEY TURNPIKE,,11,0,I
200708052007-0419,2007-01-08 07:43:00,39.56448,75.03828,FRANKLIN TWP,GLOUCESTER,GLOUCESTER COUNTY 615,NEW YORK AVENUE,11,0,I
200708052007-12065,2007-06-30 18:22:00,39.60498,75.06983,FRANKLIN TWP,GLOUCESTER,NJ 47,CR 612,07,0,I
200708052007-12412,2007-07-06 04:22:00,39.55820,75.01091,FRANKLIN TWP,GLOUCESTER,US 40,MADISON AVENUE,10,0,I
200708052007-12696,2007-07-09 18:38:00,39.55518,75.00136,FRANKLIN TWP,GLOUCESTER,US 40,ROUTE 555,11,0,I
200708052007-12874,2007-07-12 14:40:00,39.61971,75.00129,FRANKLIN TWP,GLOUCESTER,ROUTE 538,ROUTE 555,01,0,I
200708052007-17984,2007-09-29 15:59:00,39.60825,75.00204,FRANKLIN TWP,GLOUCESTER,ROUTE 555,HOWARD AVENUE,04,0,I
200708052007-18228,2007-10-03 13:02:00,39.54543,74.99507,FRANKLIN TWP,GLOUCESTER,ROUTE 555,CATAWBA AVENUE,03,0,I
200708052007-228,2007-01-04 17:07:00,39.55841,75.03309,FRANKLIN TWP,GLOUCESTER,GLOUCESTER COUNTY 615,LAKE ROAD,11,0,I
200708052007-4284,2007-03-09 16:02:00,39.61971,75.00129,FRANKLIN TWP,GLOUCESTER,ROUTE 538,ROUTE 555,07,0,I
200708052007-6983,2007-04-21 08:38:00,39.54431,74.96778,FRANKLIN TWP,GLOUCESTER,US 40,SOUTH BLUE BELL ROAD,11,0,I
200708052007-8891,2007-05-20 10:55:00,39.61416,75.06657,FRANKLIN TWP,GLOUCESTER,GLOUCESTER COUNTY 655,WILLIAMSTOWN ROAD,03,0,I
20070805200700007075,2007-04-22 09:08:00,39.56694,75.03833,FRANKLIN TWP,GLOUCESTER,US 40,GRUBB ROAD,07,0,I
20070805A310200701003A,2007-04-30 09:22:00,39.62608,75.09113,FRANKLIN TWP,GLOUCESTER,NJ 55,,15,0,I
20070805A310200702314A,2007-10-14 05:15:00,39.58220,75.07429,FRANKLIN TWP,GLOUCESTER,US 40,,11,0,I
20070806200700008192,2007-04-06 12:25:00,39.69600,75.15033,GLASSBORO BORO,GLOUCESTER,GLOUCESTER COUNTY 667,CR 641,11,0,I
20070806200700009516,2007-04-20 20:40:00,39.71970,75.11519,GLASSBORO BORO,GLOUCESTER,ROUTE 553,NJ 47,07,0,I
20070806200700010711,2007-05-02 17:22:00,39.68552,75.09913,GLASSBORO BORO,GLOUCESTER,NJ 47,STANGER AVENUE,02,0,I
20070806200700030076,2007-11-05 14:04:00,39.70379,75.10729,GLASSBORO BORO,GLOUCESTER,US 322,CR 689,01,0,I
2007080807-1797,2007-03-06 02:30:00,39.73047,75.19551,HARRISON TWP,GLOUCESTER,US 322,SHERWIN ROAD,11,0,I
2007080807-7071,2007-09-11 22:16:00,39.75515,75.25806,HARRISON TWP,GLOUCESTER,US 322,CR 607,03,0,I
20070808070008447,2007-11-07 08:43:00,39.71050,75.19192,HARRISON TWP,GLOUCESTER,GLOUCESTER COUNTY 618,CR 623,03,0,I
20070808200700002416,2007-03-27 14:41:00,39.73123,75.26104,HARRISON TWP,GLOUCESTER,GLOUCESTER COUNTY 607,PANCOAST PLACE,11,0,I
20070809A140-2007-00734A,2007-11-07 05:20:00,39.78727,75.33267,LOGAN TWP,GLOUCESTER,I-295,,11,0,I
20070809A140200700034A,2007-01-16 02:43:00,39.79432,75.32336,LOGAN TWP,GLOUCESTER,I-295,,13,0,I
20070809A140200700451A,2007-06-28 17:19:00,39.79669,75.31864,LOGAN TWP,GLOUCESTER,I-295,,99,0,I
200708102007-072,2007-02-24 21:06:00,39.77991,75.18442,MANTUA TWP,GLOUCESTER,NJ 45,CR 627,11,0,I
200708102007-073,2007-02-25 15:18:00,39.76604,75.16475,MANTUA TWP,GLOUCESTER,ROUTE 553 ALTERNATE,HOLLYBROOK DRIVE,03,0,I
200708102007-359,2007-10-12 00:43:00,39.76997,75.13408,MANTUA TWP,GLOUCESTER,GLOUCESTER COUNTY 603,ROUTE 553,11,0,I
20070810A310200702582A,2007-11-11 02:55:00,39.76616,75.11992,MANTUA TWP,GLOUCESTER,NJ 55,,01,0,I
2007081107-06144,2007-03-16 14:23:00,39.66004,74.98825,MONROE TWP,GLOUCESTER,GLOUCESTER COUNTY 633,RENAISSANCE DRIVE,04,0,I
2007081107-10514,2007-05-08 09:51:00,39.71232,75.02857,MONROE TWP,GLOUCESTER,GLOUCESTER COUNTY 654,ROUTE 555,13,0,I
2007081107-12355,2007-05-27 11:58:00,39.66776,74.97198,MONROE TWP,GLOUCESTER,US 322,CR 612,07,0,I
2007081107-13693,2007-06-11 17:40:00,39.67369,74.97914,MONROE TWP,GLOUCESTER,US 322,SOUTH MAIN STREET,03,0,I
2007081107-13757,2007-06-12 13:33:00,39.66933,74.98958,MONROE TWP,GLOUCESTER,GLOUCESTER COUNTY 612,CR 633,03,0,I
2007081107-15143,2007-06-29 02:25:00,39.68923,75.01531,MONROE TWP,GLOUCESTER,US 322,ROUTE 555,04,0,I
2007081107-20081,2007-08-26 05:14:00,39.71297,75.02976,MONROE TWP,GLOUCESTER,ROUTE 555,CR 654,04,0,I
2007081107-2106,2007-01-27 01:05:00,39.63834,74.98106,MONROE TWP,GLOUCESTER,GLOUCESTER COUNTY 659,SUNSET AVENUE,11,0,I
2007081107-2162,2007-01-28 00:03:00,39.70654,75.00990,MONROE TWP,GLOUCESTER,NJ 42,LAUREL AVENUE,13,0,I
2007081107-2350,2007-01-30 17:17:00,39.69994,75.02304,MONROE TWP,GLOUCESTER,ROUTE 555,ROUN AVENUE,03,0,I
2007081107-27003,2007-11-16 17:11:00,39.71484,75.01818,MONROE TWP,GLOUCESTER,NJ 42,GEORGIA AVENUE,07,0,I
2007081107-7791,2007-04-05 13:30:00,39.66411,74.96742,MONROE TWP,GLOUCESTER,US 322,KAREN DRIVE,13,0,I
20070816A07-10,2007-01-31 19:07:00,39.68851,75.21785,SOUTH HARRISON TWP,GLOUCESTER,ROUTE 538,HOLLYBROOK DRIVE,11,0,I
20070816A07-62,2007-09-09 17:14:00,39.70198,75.26818,SOUTH HARRISON TWP,GLOUCESTER,NJ 45,CR 694,03,0,I
20070816A07-71,2007-11-14 16:50:00,39.70173,75.23093,SOUTH HARRISON TWP,GLOUCESTER,ROUTE 538,ROUTE 581,03,0,I
20070816A07-74,2007-12-03 14:56:00,39.66781,75.24171,SOUTH HARRISON TWP,GLOUCESTER,ROUTE 581,LINCOLN ROAD,11,0,I
2007081807-16869,2007-05-01 14:35:00,39.76231,75.10855,WASHINGTON TWP,GLOUCESTER,NJ 47,CR 654,07,0,I
2007081807-179,2007-01-02 14:00:00,39.72822,75.03146,WASHINGTON TWP,GLOUCESTER,NJ 42,ARDMORE AVENUE,07,0,I
2007081807-30805,2007-08-03 09:06:00,39.77267,75.10519,WASHINGTON TWP,GLOUCESTER,NJ 47,EVANS LANE,11,0,I
2007081807-37712,2007-09-18 16:25:00,39.72064,75.08719,WASHINGTON TWP,GLOUCESTER,GLOUCESTER COUNTY 658,COMET WAY,03,0,I
2007081807-48146,2007-11-22 01:16:00,39.72987,75.10209,WASHINGTON TWP,GLOUCESTER,GLOUCESTER COUNTY 658,CR 651,99,0,I
2007081807-52081,2007-12-18 13:15:00,39.75134,75.11183,WASHINGTON TWP,GLOUCESTER,NJ 47,BETHEL MILL ROAD,01,0,I
2007081807-5872,2007-02-11 19:24:00,39.80251,75.07425,WASHINGTON TWP,GLOUCESTER,ROUTE 534,CR 603,99,0,I
2007081807-7121,2007-02-21 10:14:00,39.71107,75.05111,WASHINGTON TWP,GLOUCESTER,GLOUCESTER COUNTY 655,CR 689,03,0,I
2007081807-9111,2007-03-06 12:27:00,39.72483,75.05033,WASHINGTON TWP,GLOUCESTER,GLOUCESTER COUNTY 654,CR 655,07,0,I
20070818A310200700078A,2007-01-06 03:25:00,39.76887,75.04805,WASHINGTON TWP,GLOUCESTER,NJ 42,,11,0,I
20070820200700007334,2007-04-14 03:37:00,39.81063,75.17882,WEST DEPTFORD TWP,GLOUCESTER,GLOUCESTER COUNTY 656,JESSUP ROAD,11,0,I
20070820200700007363,2007-04-14 03:37:00,39.81063,75.17882,WEST DEPTFORD TWP,GLOUCESTER,GLOUCESTER COUNTY 656,JESSUP ROAD,05,0,I
20070820200700011473,2007-06-05 21:06:00,39.83366,75.22399,WEST DEPTFORD TWP,GLOUCESTER,NJ 44,CR 656,14,0,I
200708232007-087,2007-11-16 12:22:00,39.80929,75.14656,WOODBURY HEIGHTS BORO,GLOUCESTER,ROUTE 553,CHESTNUT AVENUE,01,0,I
20070824D020200700201A,2007-02-27 19:13:00,39.75826,75.26848,WOOLWICH TWP,GLOUCESTER,NEW JERSEY TURNPIKE,,01,0,I
200709012007-57550,2007-07-23 03:37:00,40.65339,74.13536,BAYONNE CITY,HUDSON,NJ 440,KENNEDY BLVD.,11,0,I
200709012007-66829,2007-08-29 22:11:00,40.64228,74.14205,BAYONNE CITY,HUDSON,NJ 440,,10,0,I
200709061565-07,2007-01-14 12:40:00,40.73257,74.05367,JERSEY CITY,HUDSON,NJ 139 UPPER,CR 644,03,0,I
2007090632793-07,2007-10-12 13:13:00,40.71823,74.03881,JERSEY CITY,HUDSON,COLUMBUS DR,WARREN ST,03,0,I
2007090707-16304,2007-08-21 17:42:00,40.77019,74.12659,KEARNY TOWN,HUDSON,NJ 7,SELLERS ST.,07,0,I
200709072007-14482,2007-07-27 11:32:00,40.74836,74.11362,KEARNY TOWN,HUDSON,ROUTE 508,,01,0,I
20070907D030200700399A,2007-02-03 21:12:00,40.74145,74.12263,KEARNY TOWN,HUDSON,I-95  N.J. TURNPIKE,,11,0,I
20070907D030200702085A,2007-06-08 20:21:00,40.75145,74.11463,KEARNY TOWN,HUDSON,I-95  N.J. TURNPIKE,,02,0,I
20070909D030200703870A,2007-10-20 19:38:00,40.75824,74.08428,SECAUCUS TOWN,HUDSON,I-95  N.J. TURNPIKE,,15,0,I
2007091107-00644,2007-01-14 04:08:00,40.77109,74.02016,WEEHAWKEN TWP,HUDSON,HUDSON COUNTY 677 II,HIGHWOOD TERR,04,0,I
20071001C040-2007-00144A,2007-05-04 23:57:00,40.56614,75.02915,ALEXANDRIA TWP,HUNTERDON,ROUTE 519,CR 513,03,0,I
20071002B1?0200700592A,2007-06-25 20:24:00,40.65046,75.03167,BETHLEHEM TWP,HUNTERDON,I-78,,11,0,I
200710062007-000926,2007-03-01 19:49:00,40.65747,74.90943,CLINTON TWP,HUNTERDON,ROUTE 513,GREY ROCK ROAD,04,0,I
200710062007-004129,2007-08-18 14:41:00,40.63100,74.83538,CLINTON TWP,HUNTERDON,HUNTERDON COUNTY 629,OLD MOUNTAIN ROAD,11,0,I
20071006B110-2007-00898A,2007-10-04 14:45:00,40.64981,74.79358,CLINTON TWP,HUNTERDON,I-78,,02,0,I
2007100707-787,2007-08-31 01:05:00,40.48290,74.91474,DELAWARE TWP,HUNTERDON,ROUTE 579,BISER ROAD,11,0,I
200710072007-905,2007-10-04 15:07:00,40.50883,74.94183,DELAWARE TWP,HUNTERDON,NJ 12,OLD CROTON ROAD,07,0,I
20071009090607,2007-09-05 11:48:00,40.50551,74.85233,FLEMINGTON BORO,HUNTERDON,NJ 31,CHURCH STREET,04,0,I
